Institusjonskode;Fakultetskode;Avdelingskode;NVA_INSTITUTION;NVA_ID;Match
1173;410;410210;192;192.16.2.0;exact
1173;410;410220;192;192.16.3.0;exact
1173;410;410230;192;192.16.1.0;exact
1173;410;410240;192;192.16.4.0;exact
1173;420;420100;192;192.0.0.0;fallback_top
1173;420;420110;192;192.0.0.0;fallback_top
1173;420;420120;192;192.0.0.0;fallback_top
1173;420;420210;192;192.13.5.0;exact
1173;420;420220;192;192.13.4.0;exact
1173;420;420230;192;192.13.2.0;exact
1173;420;420240;192;192.13.3.0;exact
1173;420;420250;192;192.0.0.0;fallback_top
1173;470;470100;192;192.0.0.0;fallback_top
1173;470;470200;192;192.0.0.0;fallback_top
1173;470;470210;192;192.0.0.0;fallback_top
1173;470;470220;192;192.0.0.0;fallback_top
1173;450;450100;192;192.0.0.0;fallback_top
1173;450;450210;192;192.10.1.0;exact
1173;450;450220;192;192.10.2.0;exact
1173;450;450230;192;192.0.0.0;fallback_top
1173;460;460100;192;192.0.0.0;fallback_top
1173;460;460110;192;192.15.7.0;exact
1173;460;460210;192;192.15.6.0;exact
1173;460;460220;192;192.0.0.0;fallback_top
1173;460;460230;192;192.15.5.0;exact
1173;460;460240;192;192.15.3.0;exact
1173;460;460250;192;192.15.1.0;exact
1173;460;460260;192;192.15.4.0;exact
1173;460;460270;192;192.15.8.0;exact
1173;440;440100;192;192.0.0.0;fallback_top
1173;440;440210;192;192.0.0.0;fallback_top
1173;440;440220;192;192.0.0.0;fallback_top
1173;440;440230;192;192.0.0.0;fallback_top
1173;440;440240;192;192.0.0.0;fallback_top
1173;440;440250;192;192.0.0.0;fallback_top
1173;440;440260;192;192.0.0.0;fallback_top
1173;440;440270;192;192.0.0.0;fallback_top
1173;440;440280;192;192.0.0.0;fallback_top
1174;;;204;204.0.0.0;top_level
1174;120;;204;204.0.0.0;fallback_top
1174;130;;204;204.0.0.0;fallback_top
1174;510;;204;204.0.0.0;fallback_top
1174;520;;204;204.0.0.0;fallback_top
1174;530;;204;204.0.0.0;fallback_top
1174;540;;204;204.0.0.0;fallback_top
1174;550;;204;204.0.0.0;fallback_top
1174;120;120600;204;204.0.0.0;fallback_top
1175;;;215;215.0.0.0;top_level
1175;620;;215;215.9.0.0;exact
1175;710;;215;215.0.0.0;fallback_top
1175;130;;215;215.1.0.0;exact
1175;140;;215;215.1.4.0;exact
1175;150;;215;215.1.5.0;exact
1175;170;;215;215.1.10.0;exact
1175;510;;215;215.0.0.0;fallback_top
1175;520;;215;215.0.0.0;fallback_top
1175;540;;215;215.0.0.0;fallback_top
1175;530;;215;215.0.0.0;fallback_top
1175;720;;215;215.16.0.0;exact
1175;710;710100;215;215.0.0.0;fallback_top
1175;720;720100;215;215.16.0.0;fallback_faculty
1175;720;720200;215;215.16.0.0;fallback_faculty
1175;720;720300;215;215.16.0.0;fallback_faculty
1175;720;720400;215;215.16.0.0;fallback_faculty
1175;530;530220;215;215.6.1.0;exact
1175;530;530310;215;215.5.2.0;exact
1175;530;530320;215;215.5.3.0;exact
1175;530;530340;215;215.5.5.0;exact
1175;530;530350;215;215.5.6.0;exact
1175;530;530370;215;215.0.0.0;fallback_top
1175;540;540220;215;215.6.1.0;exact
1175;540;540310;215;215.6.2.0;exact
1175;540;540320;215;215.6.5.0;exact
1175;540;540330;215;215.6.4.0;exact
1175;540;540340;215;215.6.6.0;exact
1175;540;540350;215;215.6.3.0;exact
1175;540;540360;215;215.6.8.0;exact
1175;520;520220;215;215.6.1.0;exact
1175;520;520310;215;215.4.2.0;exact
1175;520;520320;215;215.4.3.0;exact
1175;520;520330;215;215.4.4.0;exact
1175;520;520340;215;215.4.5.0;exact
1175;520;520350;215;215.0.0.0;fallback_top
1175;510;510220;215;215.6.1.0;exact
1175;510;510350;215;215.3.12.0;exact
1175;510;510370;215;215.3.2.0;exact
1175;510;510380;215;215.3.10.0;exact
1175;510;510390;215;215.3.11.0;exact
1175;150;150100;215;215.1.5.0;fallback_faculty
1175;140;140100;215;215.1.4.1;exact
1175;140;140200;215;215.1.4.2;exact
1175;130;130100;215;215.1.0.0;fallback_faculty
1175;130;130200;215;215.1.2.0;exact
1176;;;222;222.10.0.0;top_level
1176;240;;222;222.10.0.0;fallback_top
1176;110;;222;222.10.0.0;fallback_top
1176;210;;222;222.10.0.0;fallback_top
1176;220;;222;222.10.0.0;fallback_top
1176;230;;222;222.10.0.0;fallback_top
1176;270;;222;222.10.0.0;fallback_top
1176;280;;222;222.10.0.0;fallback_top
1176;290;;222;222.10.0.0;fallback_top
1176;610;;222;222.10.0.0;fallback_top
1176;620;;222;222.10.0.0;fallback_top
1176;630;;222;222.10.0.0;fallback_top
1176;250;;222;222.10.0.0;fallback_top
1176;260;;222;222.10.0.0;fallback_top
1176;640;;222;222.10.0.0;fallback_top
1176;240;240200;222;222.10.0.0;fallback_top
1176;230;230500;222;222.10.0.0;fallback_top
1176;610;610100;222;222.10.0.0;fallback_top
1176;610;610200;222;222.10.0.0;fallback_top
1176;610;610300;222;222.10.0.0;fallback_top
1176;610;610400;222;222.10.0.0;fallback_top
1176;610;610900;222;222.10.0.0;fallback_top
1176;610;610910;222;222.10.0.0;fallback_top
1176;610;610920;222;222.10.0.0;fallback_top
1176;610;610930;222;222.10.0.0;fallback_top
1176;630;630100;222;222.10.0.0;fallback_top
1176;630;630200;222;222.10.0.0;fallback_top
1176;630;630300;222;222.10.0.0;fallback_top
1176;630;630400;222;222.10.0.0;fallback_top
1176;630;630500;222;222.10.0.0;fallback_top
1176;630;630600;222;222.10.0.0;fallback_top
1176;630;630700;222;222.10.0.0;fallback_top
1176;630;630900;222;222.10.0.0;fallback_top
1176;620;620100;222;222.10.0.0;fallback_top
1176;620;620200;222;222.10.0.0;fallback_top
1176;620;620300;222;222.10.0.0;fallback_top
1176;620;620400;222;222.10.0.0;fallback_top
1176;620;620500;222;222.10.0.0;fallback_top
1176;620;620900;222;222.10.0.0;fallback_top
1176;620;620910;222;222.10.0.0;fallback_top
1176;620;620920;222;222.10.0.0;fallback_top
1176;620;620930;222;222.10.0.0;fallback_top
1176;620;620940;222;222.10.0.0;fallback_top
1176;260;260200;222;222.10.0.0;fallback_top
1176;260;260300;222;222.10.0.0;fallback_top
1176;640;640100;222;222.10.0.0;fallback_top
1176;640;640200;222;222.10.0.0;fallback_top
1176;640;640300;222;222.10.0.0;fallback_top
1176;640;640400;222;222.10.0.0;fallback_top
1176;640;640500;222;222.10.0.0;fallback_top
1176;640;640600;222;222.10.0.0;fallback_top
1176;640;640700;222;222.10.0.0;fallback_top
1176;640;640800;222;222.10.0.0;fallback_top
1176;640;640900;222;222.10.0.0;fallback_top
1177;;;209;209.0.0.0;top_level
1177;110;;209;209.0.0.0;fallback_top
1177;120;;209;209.0.0.0;fallback_top
1177;130;;209;209.0.0.0;fallback_top
1177;170;;209;209.0.0.0;fallback_top
1177;190;;209;209.0.0.0;fallback_top
1177;410;;209;209.2.0.0;exact
1177;450;;209;209.4.0.0;exact
1177;490;;209;209.3.0.0;exact
1177;440;;209;209.0.0.0;fallback_top
1177;460;;209;209.5.0.0;exact
1177;120;120010;209;209.0.0.0;fallback_top
1177;120;120100;209;209.0.0.0;fallback_top
1177;410;410010;209;209.2.0.0;fallback_faculty
1177;410;410100;209;209.2.2.0;exact
1177;410;410200;209;209.2.1.0;exact
1177;410;410300;209;209.2.3.0;exact
1177;190;190100;209;209.0.0.0;fallback_top
1177;190;190200;209;209.0.0.0;fallback_top
1177;190;190300;209;209.0.0.0;fallback_top
1177;190;190400;209;209.0.0.0;fallback_top
1177;190;190500;209;209.0.0.0;fallback_top
1177;170;170100;209;209.0.0.0;fallback_top
1177;170;170200;209;209.0.0.0;fallback_top
1177;170;170300;209;209.0.0.0;fallback_top
1177;130;130100;209;209.0.0.0;fallback_top
1177;130;130200;209;209.0.0.0;fallback_top
1177;130;130300;209;209.0.0.0;fallback_top
1177;490;490010;209;209.3.0.0;fallback_faculty
1177;490;490020;209;209.3.0.0;fallback_faculty
1177;490;490100;209;209.3.0.0;fallback_faculty
1177;490;490200;209;209.3.0.0;fallback_faculty
1177;490;490300;209;209.3.4.0;exact
1177;450;450010;209;209.4.0.0;fallback_faculty
1177;450;450020;209;209.4.0.0;fallback_faculty
1177;450;450030;209;209.4.0.0;fallback_faculty
1177;450;450600;209;209.4.7.0;exact
1177;450;450700;209;209.4.0.0;fallback_faculty
1177;450;450800;209;209.4.9.0;exact
1177;460;460010;209;209.5.0.0;fallback_faculty
1177;460;460020;209;209.5.0.0;fallback_faculty
1177;460;460030;209;209.5.0.0;fallback_faculty
1177;460;460040;209;209.5.0.0;fallback_faculty
1177;460;460100;209;209.5.10.0;exact
1177;460;460200;209;209.5.3.0;exact
1177;460;460300;209;209.5.2.0;exact
1177;460;460400;209;209.5.7.0;exact
1177;460;460500;209;209.5.0.0;fallback_faculty
1177;460;460600;209;209.5.6.0;exact
1177;460;460700;209;209.5.0.0;fallback_faculty
1177;460;460800;209;209.5.9.0;exact
1177;460;460900;209;209.5.8.0;exact
1177;440;440010;209;209.0.0.0;fallback_top
1177;440;440020;209;209.6.9.0;exact
1177;440;440030;209;209.0.0.0;fallback_top
1177;440;440300;209;209.6.2.0;exact
1177;440;440400;209;209.6.5.0;exact
1177;440;440500;209;209.0.0.0;fallback_top
1177;440;440700;209;209.6.8.0;exact
1177;440;440800;209;209.6.7.0;exact
1210;;;178;178.0.0.0;top_level
1210;110;;178;178.0.0.0;fallback_top
1210;120;;178;178.0.0.0;fallback_top
1220;;;189;189.0.0.0;top_level
1220;120;;189;189.10.0.0;exact
1220;150;;189;189.2.0.0;exact
1220;160;;189;189.3.0.0;exact
1220;180;;189;189.1.0.0;exact
1240;;;191;191.0.0.0;top_level
1240;140;;191;191.30.0.0;exact
1240;145;;191;191.15.0.0;exact
1240;150;;191;191.50.0.0;exact
1240;160;;191;191.10.0.0;exact
1240;170;;191;191.40.0.0;exact
1240;180;;191;191.20.0.0;exact
1240;190;;191;191.0.0.0;fallback_top
1240;120;;191;191.0.0.0;fallback_top
1240;120;120050;191;191.0.0.0;fallback_top
1240;120;120100;191;191.0.0.0;fallback_top
1240;120;120210;191;191.0.0.0;fallback_top
1240;120;120215;191;191.0.0.0;fallback_top
1240;120;120220;191;191.0.0.0;fallback_top
1240;120;120230;191;191.0.0.0;fallback_top
1240;120;120260;191;191.0.0.0;fallback_top
1240;120;120280;191;191.0.0.0;fallback_top
1240;120;120290;191;191.0.0.0;fallback_top
1260;;;150;150.0.0.0;top_level
1260;120;;150;150.0.0.0;fallback_top
1260;310;;150;150.31.0.0;exact
1260;320;;150;150.30.0.0;exact
1260;340;;150;150.34.0.0;exact
1260;350;;150;150.35.0.0;exact
1260;120;120200;150;150.4.0.0;exact
1301;;;233;233.0.0.0;top_level
1301;110;;233;233.0.0.0;fallback_top
1301;210;;233;233.0.0.0;fallback_top
1301;310;;233;233.0.0.0;fallback_top
1301;320;;233;233.0.0.0;fallback_top
1301;210;210100;233;233.0.0.0;fallback_top
1301;210;210200;233;233.0.0.0;fallback_top
1301;210;210300;233;233.0.0.0;fallback_top
1301;210;210400;233;233.0.0.0;fallback_top
1301;110;110100;233;233.0.0.0;fallback_top
1301;110;110200;233;233.0.0.0;fallback_top
1301;110;110300;233;233.0.0.0;fallback_top
1301;110;110400;233;233.0.0.0;fallback_top
1301;110;110500;233;233.0.0.0;fallback_top
1302;;;1661;1661.0.0.0;top_level
1303;;;1627;1627.0.0.0;top_level
1303;210;;1627;1627.0.0.0;exact
1303;211;;1627;1627.8.0.0;exact
1303;220;;1627;1627.0.0.0;fallback_top
1303;230;;1627;1627.0.0.0;fallback_top
1303;240;;1627;1627.0.0.0;fallback_top
1303;250;;1627;1627.5.0.0;exact
1303;270;;1627;1627.60.0.0;exact
1303;290;;1627;1627.9.0.0;exact
1401;;;5818;5818.0.0.0;top_level
1404;;;20062;20062.0.0.0;top_level
1405;;;1629;1629.0.0.0;top_level
1406;;;1592;1592.0.0.0;top_level
1407;;;1620;1620.0.0.0;top_level
1407;120;;1620;1620.0.0.0;fallback_top
1407;210;;1620;1620.1.0.0;exact
1407;220;;1620;1620.4.0.0;exact
1407;230;;1620;1620.2.0.0;exact
1407;240;;1620;1620.3.0.0;exact
1409;;;1628;1628.0.0.0;top_level
1410;;;1636;1636.0.0.0;top_level
1412;;;20973;20973.0.0.0;top_level
1413;;;20521;20521.0.0.0;top_level
6220;;;260;260.0.0.0;top_level
6220;120;;260;260.0.0.0;fallback_top
6220;410;;260;260.0.0.0;fallback_top
6220;430;;260;260.0.0.0;fallback_top
6220;440;;260;260.0.0.0;fallback_top
6220;450;;260;260.0.0.0;fallback_top
6220;460;;260;260.0.0.0;fallback_top
6220;470;;260;260.0.0.0;fallback_top
8202;;;230;230.0.0.0;top_level
8202;410;;230;230.0.0.0;fallback_top
8202;430;;230;230.0.0.0;fallback_top
8202;440;;230;230.0.0.0;fallback_top
8208;;;251;251.0.0.0;top_level
8208;120;;251;251.0.0.0;fallback_top
8208;140;;251;251.4.0.0;exact
8208;150;;251;251.5.0.0;exact
8208;440;;251;251.0.0.0;fallback_top
8208;460;;251;251.1.0.0;exact
8208;450;;251;251.2.0.0;exact
8208;440;440400;251;251.3.2.0;exact
8208;440;440500;251;251.3.1.0;exact
8208;440;440600;251;251.3.3.0;exact
8208;150;150200;251;251.5.0.0;fallback_faculty
8208;150;150300;251;251.5.0.0;fallback_faculty
8208;140;140100;251;251.4.1.0;exact
8208;140;140500;251;251.4.0.0;fallback_faculty
8208;140;140600;251;251.4.0.0;fallback_faculty
8208;460;460300;251;251.1.0.0;fallback_faculty
8208;460;460400;251;251.1.0.0;fallback_faculty
8208;460;460500;251;251.1.0.0;fallback_faculty
8208;460;460600;251;251.1.0.0;fallback_faculty
8208;460;460700;251;251.1.1.0;exact
8208;460;460800;251;251.1.0.0;fallback_faculty
8208;450;450200;251;251.2.0.0;fallback_faculty
8208;450;450300;251;251.2.0.0;fallback_faculty
8221;;;190;190.0.0.0;top_level
8223;;;254;254.0.0.0;top_level
8223;520;;254;254.6.0.0;exact
8223;540;;254;254.0.0.0;fallback_top
8223;510;;254;254.3.0.0;exact
8223;550;;254;254.5.0.0;exact
8223;530;;254;254.0.0.0;fallback_top
8223;560;;254;254.1.0.0;exact
8223;570;;254;254.4.0.0;exact
8223;520;520100;254;254.6.0.0;fallback_faculty
8223;540;540100;254;254.0.0.0;fallback_top
8223;540;540200;254;254.0.0.0;fallback_top
8223;540;540300;254;254.0.0.0;fallback_top
8223;510;510100;254;254.3.0.0;fallback_faculty
8223;510;510200;254;254.3.0.0;fallback_faculty
8223;560;560100;254;254.1.0.0;fallback_faculty
8223;560;560200;254;254.1.0.0;fallback_faculty
8223;530;530100;254;254.0.0.0;fallback_top
8223;550;550100;254;254.5.0.0;fallback_faculty
8223;550;550200;254;254.5.0.0;fallback_faculty
8223;550;550300;254;254.5.0.0;fallback_faculty
8223;570;570100;254;254.4.0.0;fallback_faculty
8224;;;253;253.0.0.0;top_level
8225;;;1525;1525.0.0.0;top_level
8227;;;1526;1526.0.0.0;top_level
8227;210;;1526;1526.0.0.0;fallback_top
8227;210;210100;1526;1526.0.0.0;fallback_top
8227;210;210200;1526;1526.0.0.0;fallback_top
8227;210;210300;1526;1526.0.0.0;fallback_top
8227;210;210400;1526;1526.0.0.0;fallback_top
8227;210;210500;1526;1526.0.0.0;fallback_top
8232;;;255;255.0.0.0;top_level
8234;;;258;258.0.0.0;top_level
8234;210;;258;258.0.0.0;fallback_top
8234;220;;258;258.1.0.0;exact
8234;230;;258;258.0.0.0;fallback_top
8241;;;158;158.0.0.0;top_level
8241;210;;158;158.0.0.0;fallback_top
8241;220;;158;158.0.0.0;fallback_top
8241;250;;158;158.0.0.0;fallback_top
8241;260;;158;158.0.0.0;fallback_top
8241;290;;158;158.0.0.0;fallback_top
8241;310;;158;158.1.0.0;exact
8241;320;;158;158.12.0.0;exact
8241;330;;158;158.3.0.0;exact
8241;340;;158;158.4.0.0;exact
8241;370;;158;158.8.0.0;exact
8241;380;;158;158.9.0.0;exact
8241;390;;158;158.11.0.0;exact
8241;400;;158;158.13.0.0;exact
8241;410;;158;158.20.0.0;exact
8241;420;;158;158.0.0.0;fallback_top
8241;430;;158;158.0.0.0;fallback_top
8243;;;1593;1593.0.0.0;top_level
8247;;;1622;1622.0.0.0;top_level
8248;;;1624;1624.0.0.0;top_level
8253;;;1615;1615.0.0.0;top_level
8253;310;;1615;1615.10.0.0;exact
8253;320;;1615;1615.20.0.0;exact
8253;330;;1615;1615.30.0.0;exact
8253;340;;1615;1615.40.0.0;exact
8253;350;;1615;1615.50.0.0;exact
8253;330;330100;1615;1615.30.10.0;exact
8253;330;330200;1615;1615.30.20.0;exact
8253;330;330300;1615;1615.30.30.0;exact
8253;320;320100;1615;1615.20.0.0;fallback_faculty
8253;320;320200;1615;1615.20.0.0;fallback_faculty
8253;320;320300;1615;1615.20.30.0;exact
8253;310;310100;1615;1615.10.0.0;fallback_faculty
8253;310;310200;1615;1615.10.0.0;fallback_faculty
8253;340;340200;1615;1615.40.10.0;exact
8253;340;340300;1615;1615.40.0.0;fallback_faculty
8254;;;21094;21094.0.0.0;top_level
9205;;;195;195.0.0.0;top_level
9219;;;20144;20144.0.0.0;top_level
9240;;;7471;7471.0.0.0;top_level
9260;;;7487;7487.0.0.0;top_level
217;;000000;231;231.0.0.0;fallback_top
217;110;110000;231;231.0.0.0;fallback_top
217;120;120000;231;231.0.0.0;fallback_top
217;130;130000;231;231.0.0.0;fallback_top
217;420;420000;231;231.0.0.0;fallback_top
217;430;430000;231;231.0.0.0;fallback_top
217;450;450000;231;231.0.0.0;fallback_top
217;460;460000;231;231.0.0.0;fallback_top
217;470;470000;231;231.0.0.0;fallback_top
217;480;480000;231;231.0.0.0;fallback_top
217;510;510000;231;231.0.0.0;fallback_top
217;520;520000;231;231.0.0.0;fallback_top
217;530;530000;231;231.0.0.0;fallback_top
217;540;540000;231;231.0.0.0;fallback_top
232;;000000;211;211.0.0.0;fallback_top
232;120;120000;211;211.3.0.0;exact
232;440;440000;211;211.2.0.0;exact
232;460;460000;211;211.0.0.0;fallback_top
232;461;461000;211;211.4.0.0;exact
232;462;462000;211;211.5.0.0;exact
232;465;465000;211;211.0.0.0;fallback_top
232;470;470000;211;211.0.0.0;fallback_top
232;475;475000;211;211.0.0.0;fallback_top
232;440;440450;211;211.0.0.0;fallback_top
232;440;440921;211;211.0.0.0;fallback_top
232;440;440924;211;211.0.0.0;fallback_top
236;;000000;223;223.0.0.0;fallback_top
236;110;110000;223;223.0.0.0;fallback_top
236;120;120000;223;223.0.0.0;fallback_top
236;410;410000;223;223.0.0.0;fallback_top
236;415;415000;223;223.12.0.0;exact
236;420;420000;223;223.0.0.0;fallback_top
236;423;423000;223;223.15.0.0;exact
236;425;425000;223;223.16.0.0;exact
236;426;426000;223;223.0.0.0;fallback_top
236;427;427000;223;223.0.0.0;fallback_top
236;430;430000;223;223.0.0.0;fallback_top
236;450;450000;223;223.18.50.0;exact
236;490;490000;223;223.0.0.0;fallback_top
238;;000000;203;203.0.0.0;fallback_top
238;420;420000;203;203.0.0.0;fallback_top
238;430;430000;203;203.0.0.0;fallback_top
238;120;120000;203;203.0.0.0;fallback_top
238;210;210000;203;203.11.0.0;exact
238;240;240000;203;203.0.0.0;fallback_top
238;250;250000;203;203.0.0.0;fallback_top
238;410;410000;203;203.0.0.0;fallback_top
238;220;220000;203;203.0.0.0;fallback_top
238;230;230000;203;203.0.0.0;fallback_top
238;220;220210;203;203.0.0.0;fallback_top
238;220;220220;203;203.0.0.0;fallback_top
238;220;220230;203;203.0.0.0;fallback_top
238;220;220240;203;203.0.0.0;fallback_top
238;220;220250;203;203.0.0.0;fallback_top
238;220;220260;203;203.0.0.0;fallback_top
238;220;220270;203;203.0.0.0;fallback_top
238;220;220280;203;203.0.0.0;fallback_top
238;220;220290;203;203.0.0.0;fallback_top
238;220;220310;203;203.0.0.0;fallback_top
238;220;220320;203;203.0.0.0;fallback_top
238;410;410200;203;203.0.0.0;fallback_top
238;410;410300;203;203.0.0.0;fallback_top
238;410;410400;203;203.0.0.0;fallback_top
238;410;410500;203;203.0.0.0;fallback_top
238;240;240210;203;203.0.0.0;fallback_top
238;240;240220;203;203.0.0.0;fallback_top
238;240;240230;203;203.0.0.0;fallback_top
238;240;240240;203;203.0.0.0;fallback_top
238;430;430200;203;203.0.0.0;fallback_top
238;430;430300;203;203.0.0.0;fallback_top
238;430;430400;203;203.0.0.0;fallback_top
238;430;430500;203;203.0.0.0;fallback_top
238;430;430600;203;203.0.0.0;fallback_top
238;420;420200;203;203.0.0.0;fallback_top
238;420;420300;203;203.0.0.0;fallback_top
238;420;420400;203;203.0.0.0;fallback_top
256;;000000;224;224.0.0.0;fallback_top
256;370;370000;224;224.65.0.0;exact
256;430;430000;224;224.0.0.0;fallback_top
256;440;440000;224;224.0.0.0;fallback_top
256;450;450000;224;224.0.0.0;fallback_top
256;455;455000;224;224.0.0.0;fallback_top
256;460;460000;224;224.0.0.0;fallback_top
256;470;470000;224;224.70.0.0;exact
256;495;495000;224;224.0.0.0;fallback_top
256;510;510000;224;224.80.0.0;exact
256;120;120000;224;224.0.0.0;fallback_top
256;130;130000;224;224.0.0.0;fallback_top
256;350;350000;224;224.35.0.0;exact
256;360;360000;224;224.45.0.0;exact
1110;;000000;185;185.0.0.0;fallback_top
1110;120;120000;185;185.0.0.0;fallback_top
1110;205;205000;185;185.14.33.10;exact
1110;210;210000;185;185.17.0.0;exact
1110;390;390000;185;185.0.0.0;fallback_top
1110;320;320000;185;185.0.0.0;fallback_top
1110;330;330000;185;185.0.0.0;fallback_top
1110;340;340000;185;185.18.0.0;exact
1110;350;350000;185;185.0.0.0;fallback_top
1110;360;360000;185;185.0.0.0;fallback_top
1110;280;280000;185;185.11.0.0;exact
1110;370;370000;185;185.0.0.0;fallback_top
1110;380;380000;185;185.26.0.0;exact
1110;400;400000;185;185.0.0.0;fallback_top
1110;220;220000;185;185.14.0.0;exact
1110;125;125000;185;185.0.0.0;fallback_top
1110;230;230000;185;185.12.0.0;exact
1110;240;240000;185;185.16.0.0;exact
1110;260;260000;185;185.15.0.0;exact
1110;250;250000;185;185.50.0.0;exact
1110;310;310000;185;185.0.0.0;fallback_top
1110;110;110000;185;185.0.0.0;fallback_top
1110;110;110230;185;185.0.0.0;fallback_top
1110;110;110235;185;185.0.0.0;fallback_top
1110;110;110312;185;185.0.0.0;fallback_top
1110;110;110320;185;185.0.0.0;fallback_top
1110;110;110330;185;185.39.1.0;exact
1110;110;110350;185;185.0.0.0;fallback_top
1110;110;110370;185;185.0.0.0;fallback_top
1110;110;110380;185;185.0.0.0;fallback_top
1110;110;110620;185;185.0.0.0;fallback_top
1110;110;110650;185;185.26.40.0;exact
1110;110;110660;185;185.26.20.0;exact
1110;110;110695;185;185.0.0.0;fallback_top
1110;110;110810;185;185.0.0.0;fallback_top
1110;110;110915;185;185.52.13.0;exact
1110;110;110930;185;185.0.0.0;fallback_top
1110;110;110935;185;185.18.3.0;exact
1110;110;110945;185;185.0.0.0;fallback_top
1110;110;110960;185;185.14.31.22;exact
1110;110;110965;185;185.56.0.0;exact
1110;110;110970;185;185.0.0.0;fallback_top
1110;310;310110;185;185.34.1.20;exact
1110;310;310120;185;185.34.1.10;exact
1110;310;310210;185;185.0.0.0;fallback_top
1110;310;310220;185;185.0.0.0;fallback_top
1110;310;310230;185;185.0.0.0;fallback_top
1110;310;310240;185;185.0.0.0;fallback_top
1110;310;310250;185;185.0.0.0;fallback_top
1110;310;310260;185;185.0.0.0;fallback_top
1110;310;310270;185;185.0.0.0;fallback_top
1110;310;310280;185;185.0.0.0;fallback_top
1110;310;310540;185;185.0.0.0;fallback_top
1110;250;250210;185;185.0.0.0;fallback_top
1110;250;250220;185;185.0.0.0;fallback_top
1110;250;250230;185;185.0.0.0;fallback_top
1110;250;250240;185;185.0.0.0;fallback_top
1110;250;250250;185;185.0.0.0;fallback_top
1110;250;250281;185;185.0.0.0;fallback_top
1110;250;250290;185;185.0.0.0;fallback_top
1110;250;250310;185;185.0.0.0;fallback_top
1110;250;250320;185;185.0.0.0;fallback_top
1110;250;250330;185;185.0.0.0;fallback_top
1110;250;250340;185;185.0.0.0;fallback_top
1110;250;250350;185;185.0.0.0;fallback_top
1110;250;250360;185;185.0.0.0;fallback_top
1110;250;250695;185;185.0.0.0;fallback_top
1110;250;250810;185;185.0.0.0;fallback_top
1110;250;250820;185;185.0.0.0;fallback_top
1110;250;250915;185;185.0.0.0;fallback_top
1110;250;250920;185;185.0.0.0;fallback_top
1110;260;260265;185;185.0.0.0;fallback_top
1110;260;260281;185;185.0.0.0;fallback_top
1110;260;260410;185;185.0.0.0;fallback_top
1110;260;260420;185;185.0.0.0;fallback_top
1110;260;260470;185;185.0.0.0;fallback_top
1110;260;260490;185;185.0.0.0;fallback_top
1110;260;260710;185;185.0.0.0;fallback_top
1110;260;260840;185;185.0.0.0;fallback_top
1110;260;260860;185;185.0.0.0;fallback_top
1110;260;260861;185;185.0.0.0;fallback_top
1110;260;260862;185;185.0.0.0;fallback_top
1110;260;260863;185;185.0.0.0;fallback_top
1110;260;260864;185;185.0.0.0;fallback_top
1110;260;260865;185;185.0.0.0;fallback_top
1110;260;260882;185;185.0.0.0;fallback_top
1110;240;240150;185;185.0.0.0;fallback_top
1110;240;240160;185;185.0.0.0;fallback_top
1110;240;240170;185;185.0.0.0;fallback_top
1110;240;240180;185;185.0.0.0;fallback_top
1110;240;240210;185;185.0.0.0;fallback_top
1110;240;240220;185;185.0.0.0;fallback_top
1110;240;240230;185;185.0.0.0;fallback_top
1110;240;240240;185;185.0.0.0;fallback_top
1110;240;240250;185;185.0.0.0;fallback_top
1110;240;240260;185;185.0.0.0;fallback_top
1110;240;240270;185;185.0.0.0;fallback_top
1110;240;240280;185;185.0.0.0;fallback_top
1110;240;240290;185;185.0.0.0;fallback_top
1110;240;240410;185;185.0.0.0;fallback_top
1110;240;240420;185;185.0.0.0;fallback_top
1110;240;240430;185;185.0.0.0;fallback_top
1110;240;240440;185;185.0.0.0;fallback_top
1110;240;240510;185;185.0.0.0;fallback_top
1110;240;240530;185;185.0.0.0;fallback_top
1110;230;230320;185;185.0.0.0;fallback_top
1110;230;230330;185;185.0.0.0;fallback_top
1110;125;125170;185;185.36.6.0;exact
1110;125;125180;185;185.36.10.0;exact
1110;220;220205;185;185.0.0.0;fallback_top
1110;220;220206;185;185.0.0.0;fallback_top
1110;220;220210;185;185.0.0.0;fallback_top
1110;220;220215;185;185.0.0.0;fallback_top
1110;220;220225;185;185.0.0.0;fallback_top
1110;220;220230;185;185.0.0.0;fallback_top
1110;220;220245;185;185.0.0.0;fallback_top
1110;220;220255;185;185.0.0.0;fallback_top
1110;220;220310;185;185.0.0.0;fallback_top
1110;220;220315;185;185.0.0.0;fallback_top
1110;220;220320;185;185.0.0.0;fallback_top
1110;220;220335;185;185.0.0.0;fallback_top
1110;220;220340;185;185.0.0.0;fallback_top
1110;220;220350;185;185.0.0.0;fallback_top
1110;220;220360;185;185.0.0.0;fallback_top
1110;220;220415;185;185.0.0.0;fallback_top
1110;220;220510;185;185.0.0.0;fallback_top
1110;220;220920;185;185.0.0.0;fallback_top
1110;220;220925;185;185.14.35.47;exact
1110;220;220930;185;185.14.35.71;exact
1110;220;220940;185;185.0.0.0;fallback_top
1110;220;220945;185;185.0.0.0;fallback_top
1110;220;220950;185;185.0.0.0;fallback_top
1110;210;210610;185;185.0.0.0;fallback_top
1110;210;210930;185;185.0.0.0;fallback_top
1110;210;210950;185;185.0.0.0;fallback_top
1110;210;210955;185;185.0.0.0;fallback_top
