Institusjonskode;Fakultetskode;Avdelingskode;NVA_INSTITUTION;NVA_ID
1177;190;190300;209;209.0.0.0
1177;190;190400;209;209.0.0.0
1177;190;190500;209;209.0.0.0
1177;170;170100;209;209.0.0.0
1177;170;170200;209;209.0.0.0
1177;170;170300;209;209.0.0.0
1177;130;130100;209;209.0.0.0
1177;130;130200;209;209.0.0.0
1177;130;130300;209;209.0.0.0
1177;490;490010;209;209.3.0.0
1177;490;490020;209;209.3.0.0
1177;490;490100;209;209.3.0.0
1177;490;490200;209;209.3.0.0
1177;490;490300;209;209.3.4.0
1177;450;450010;209;209.4.0.0
1177;450;450020;209;209.4.0.0
1177;450;450030;209;209.4.0.0
1177;450;450600;209;209.4.7.0
1177;450;450700;209;209.4.0.0
1177;450;450800;209;209.4.9.0
1177;460;460010;209;209.5.0.0
1177;460;460020;209;209.5.0.0
1177;460;460030;209;209.5.0.0
1177;460;460040;209;209.5.0.0
1177;460;460100;209;209.5.10.0
1177;460;460200;209;209.5.3.0
1177;460;460300;209;209.5.2.0
1177;460;460400;209;209.5.7.0
1177;460;460500;209;209.5.0.0
1177;460;460600;209;209.5.6.0
1177;460;460700;209;209.5.0.0
1177;460;460800;209;209.5.9.0
1177;460;460900;209;209.5.8.0
1177;440;440010;209;209.0.0.0
1177;440;440020;209;209.6.9.0
1177;440;440030;209;209.0.0.0
1177;440;440300;209;209.6.2.0
1177;440;440400;209;209.6.5.0
1177;440;440500;209;209.0.0.0
1177;440;440700;209;209.6.8.0
1177;440;440800;209;209.6.7.0
1210;;;178;178.0.0.0
1210;110;;178;178.0.0.0
1210;120;;178;178.0.0.0
1220;;;189;189.0.0.0
1220;120;;189;189.10.0.0
1220;150;;189;189.2.0.0
1220;160;;189;189.3.0.0
1220;180;;189;189.1.0.0
1240;;;191;191.0.0.0
1240;140;;191;191.30.0.0
1240;145;;191;191.15.0.0
1240;150;;191;191.50.0.0
1240;160;;191;191.10.0.0
1240;170;;191;191.40.0.0
1240;180;;191;191.20.0.0
1240;190;;191;191.0.0.0
1240;120;;191;191.0.0.0
1240;120;120050;191;191.0.0.0
1240;120;120100;191;191.0.0.0
1240;120;120210;191;191.0.0.0
1240;120;120215;191;191.0.0.0
1240;120;120220;191;191.0.0.0
1240;120;120230;191;191.0.0.0
1240;120;120260;191;191.0.0.0
1240;120;120280;191;191.0.0.0
1240;120;120290;191;191.0.0.0
1260;;;150;150.0.0.0
1260;120;;150;150.0.0.0
1260;310;;150;150.31.0.0
1260;320;;150;150.30.0.0
1260;340;;150;150.34.0.0
1260;350;;150;150.35.0.0
1260;120;120200;150;150.4.0.0
1301;;;233;233.0.0.0
1301;110;;233;233.0.0.0
1301;210;;233;233.0.0.0
1301;310;;233;233.0.0.0
1301;320;;233;233.0.0.0
1301;210;210100;233;233.0.0.0
1301;210;210200;233;233.0.0.0
1301;210;210300;233;233.0.0.0
1301;210;210400;233;233.0.0.0
1301;110;110100;233;233.0.0.0
1301;110;110200;233;233.0.0.0
1301;110;110300;233;233.0.0.0
1301;110;110400;233;233.0.0.0
1301;110;110500;233;233.0.0.0
1302;;;1661;1661.0.0.0
1303;;;1627;1627.0.0.0
1303;210;;1627;1627.0.0.0
1303;211;;1627;1627.8.0.0
1303;220;;1627;1627.0.0.0
1303;230;;1627;1627.0.0.0
1303;240;;1627;1627.0.0.0
1303;250;;1627;1627.5.0.0
1303;270;;1627;1627.60.0.0
1303;290;;1627;1627.9.0.0
1401;;;5818;5818.0.0.0
1404;;;20062;20062.0.0.0
1405;;;1629;1629.0.0.0
1406;;;1592;1592.0.0.0
1407;;;1620;1620.0.0.0
1407;120;;1620;1620.0.0.0
1407;210;;1620;1620.1.0.0
1407;220;;1620;1620.4.0.0
1407;230;;1620;1620.2.0.0
1407;240;;1620;1620.3.0.0
1409;;;1628;1628.0.0.0
1410;;;1636;1636.0.0.0
1412;;;20973;20973.0.0.0
1413;;;20521;20521.0.0.0
6220;;;260;260.0.0.0
6220;120;;260;260.0.0.0
6220;410;;260;260.0.0.0
6220;430;;260;260.0.0.0
6220;440;;260;260.0.0.0
6220;450;;260;260.0.0.0
6220;460;;260;260.0.0.0
6220;470;;260;260.0.0.0
8202;;;230;230.0.0.0
8202;410;;230;230.0.0.0
8202;430;;230;230.0.0.0
8202;440;;230;230.0.0.0
8208;;;251;251.0.0.0
8208;120;;251;251.0.0.0
8208;140;;251;251.4.0.0
8208;150;;251;251.5.0.0
8208;440;;251;251.0.0.0
8208;460;;251;251.1.0.0
8208;450;;251;251.2.0.0
8208;440;440400;251;251.3.2.0
8208;440;440500;251;251.3.1.0
8208;440;440600;251;251.3.3.0
8208;150;150200;251;251.5.0.0
8208;150;150300;251;251.5.0.0
8208;140;140100;251;251.4.1.0
8208;140;140500;251;251.4.0.0
8208;140;140600;251;251.4.0.0
8208;460;460300;251;251.1.0.0
8208;460;460400;251;251.1.0.0
8208;460;460500;251;251.1.0.0
8208;460;460600;251;251.1.0.0
8208;460;460700;251;251.1.1.0
8208;460;460800;251;251.1.0.0
8208;450;450200;251;251.2.0.0
8208;450;450300;251;251.2.0.0
8221;;;190;190.0.0.0
8223;;;254;254.0.0.0
8223;520;;254;254.6.0.0
8223;540;;254;254.0.0.0
8223;510;;254;254.3.0.0
8223;550;;254;254.5.0.0
8223;530;;254;254.0.0.0
8223;560;;254;254.1.0.0
8223;570;;254;254.4.0.0
8223;520;520100;254;254.6.0.0
8223;540;540100;254;254.0.0.0
8223;540;540200;254;254.0.0.0
8223;540;540300;254;254.0.0.0
8223;510;510100;254;254.3.0.0
8223;510;510200;254;254.3.0.0
8223;560;560100;254;254.1.0.0
8223;560;560200;254;254.1.0.0
8223;530;530100;254;254.0.0.0
8223;550;550100;254;254.5.0.0
8223;550;550200;254;254.5.0.0
8223;550;550300;254;254.5.0.0
8223;570;570100;254;254.4.0.0
8224;;;253;253.0.0.0
8225;;;1525;1525.0.0.0
8227;;;1526;1526.0.0.0
8227;210;;1526;1526.0.0.0
8227;210;210100;1526;1526.0.0.0
8227;210;210200;1526;1526.0.0.0
8227;210;210300;1526;1526.0.0.0
8227;210;210400;1526;1526.0.0.0
8227;210;210500;1526;1526.0.0.0
8232;;;255;255.0.0.0
8234;;;258;258.0.0.0
8234;210;;258;258.0.0.0
8234;220;;258;258.1.0.0
8234;230;;258;258.0.0.0
8241;;;158;158.0.0.0
8241;210;;158;158.0.0.0
8241;220;;158;158.0.0.0
8241;250;;158;158.0.0.0
8241;260;;158;158.0.0.0
8241;290;;158;158.0.0.0
8241;310;;158;158.1.0.0
8241;320;;158;158.12.0.0
8241;330;;158;158.3.0.0
8241;340;;158;158.4.0.0
8241;370;;158;158.8.0.0
8241;380;;158;158.9.0.0
8241;390;;158;158.11.0.0
8241;400;;158;158.13.0.0
8241;410;;158;158.20.0.0
8241;420;;158;158.0.0.0
8241;430;;158;158.0.0.0
8243;;;1593;1593.0.0.0
8247;;;1622;1622.0.0.0
8248;;;1624;1624.0.0.0
8253;;;1615;1615.0.0.0
8253;310;;1615;1615.10.0.0
8253;320;;1615;1615.20.0.0
8253;330;;1615;1615.30.0.0
8253;340;;1615;1615.40.0.0
8253;350;;1615;1615.50.0.0
8253;330;330100;1615;1615.30.10.0
8253;330;330200;1615;1615.30.20.0
8253;330;330300;1615;1615.30.30.0
8253;320;320100;1615;1615.20.0.0
8253;320;320200;1615;1615.20.0.0
8253;320;320300;1615;1615.20.30.0
8253;310;310100;1615;1615.10.0.0
8253;310;310200;1615;1615.10.0.0
8253;340;340200;1615;1615.40.10.0
8253;340;340300;1615;1615.40.0.0
8254;;;21094;21094.0.0.0
9205;;;195;195.0.0.0
9219;;;20144;20144.0.0.0
9240;;;7471;7471.0.0.0
9260;;;7487;7487.0.0.0
