Institusjonskode;Fakultetskode;Avdelingskode;NVA_INSTITUTION;NVA_ID;Match
1110;110;110650;185;185.29.23.0;exact
1110;110;110000;185;185.29.25.0;fallback_faculty
1110;310;310100;185;185.34.1.0;exact
1110;310;310100;185;185.34.1.10;exact
1110;310;310000;185;185.34.1.11;fallback_faculty
1110;310;310100;185;185.34.1.20;exact
1110;310;310000;185;185.34.5.0;fallback_faculty
1110;310;310000;185;185.34.5.1;fallback_faculty
1110;310;310000;185;185.34.5.2;fallback_faculty
1110;310;310000;185;185.34.5.3;fallback_faculty
1110;310;310000;185;185.34.5.4;fallback_faculty
1110;310;310000;185;185.34.5.5;fallback_faculty
1110;310;310220;185;185.34.12.0;exact
1110;310;310000;185;185.34.12.2;fallback_faculty
1110;310;310000;185;185.34.12.3;fallback_faculty
1110;310;310000;185;185.34.12.4;fallback_faculty
1110;310;310230;185;185.34.13.0;exact
1110;310;310250;185;185.34.15.0;exact
1110;310;310000;185;185.34.15.1;fallback_faculty
1110;310;310000;185;185.34.15.2;fallback_faculty
1110;310;310000;185;185.34.15.3;fallback_faculty
1110;310;310000;185;185.34.15.4;fallback_faculty
1110;310;310000;185;185.34.15.7;fallback_faculty
1110;310;310540;185;185.34.20.0;exact
1110;310;310000;185;185.34.20.1;fallback_faculty
1110;310;310000;185;185.34.20.2;fallback_faculty
1110;310;310000;185;185.34.20.3;fallback_faculty
1110;310;310000;185;185.34.20.4;fallback_faculty
1110;310;310000;185;185.34.30.0;fallback_faculty
1110;310;310000;185;185.34.30.5;fallback_faculty
1110;310;310000;185;185.34.35.0;fallback_faculty
1110;310;310000;185;185.34.35.5;fallback_faculty
1110;310;310000;185;185.34.35.10;fallback_faculty
1110;310;310000;185;185.34.40.0;fallback_faculty
1110;310;310000;185;185.34.40.5;fallback_faculty
1110;310;310000;185;185.34.40.10;fallback_faculty
1110;310;310000;185;185.34.45.0;fallback_faculty
1110;310;310000;185;185.34.45.5;fallback_faculty
1110;310;310000;185;185.34.45.10;fallback_faculty
1110;310;310000;185;185.34.50.0;fallback_faculty
1110;310;310000;185;185.34.50.5;fallback_faculty
1110;310;310000;185;185.34.50.10;fallback_faculty
1110;310;310000;185;185.34.50.15;fallback_faculty
1110;125;125000;185;185.36.0.0;exact
1110;125;125110;185;185.32.0.0;exact
1110;125;125110;185;185.32.10.0;exact
1110;125;125110;185;185.32.10.1;fallback_faculty
1110;125;125110;185;185.32.10.3;fallback_faculty
1110;125;125110;185;185.32.10.4;fallback_faculty
1110;125;125110;185;185.32.10.20;fallback_faculty
1110;125;125110;185;185.32.50.0;fallback_faculty
1110;125;125110;185;185.32.51.0;fallback_faculty
1110;125;125110;185;185.32.51.10;fallback_faculty
1110;125;125110;185;185.32.51.20;fallback_faculty
1110;125;125110;185;185.32.51.30;fallback_faculty
1110;125;125110;185;185.32.51.40;fallback_faculty
1110;125;125110;185;185.32.51.50;fallback_faculty
1110;125;125110;185;185.32.53.0;fallback_faculty
1110;125;125110;185;185.32.54.0;fallback_faculty
1110;125;125110;185;185.32.54.10;fallback_faculty
1110;125;125110;185;185.32.54.20;fallback_faculty
1110;125;125110;185;185.32.54.30;fallback_faculty
1110;125;125110;185;185.32.54.40;fallback_faculty
1110;125;125110;185;185.32.54.50;fallback_faculty
1110;125;125110;185;185.32.51.60;fallback_faculty
1110;125;125110;185;185.32.52.0;fallback_faculty
1110;125;125110;185;185.32.51.70;fallback_faculty
1110;125;125110;185;185.32.52.10;fallback_faculty
1110;125;125110;185;185.32.52.20;fallback_faculty
1110;125;125110;185;185.32.52.30;fallback_faculty
1110;125;125110;185;185.32.52.40;fallback_faculty
1110;125;125110;185;185.32.52.50;fallback_faculty
1110;125;125110;185;185.32.60.0;fallback_faculty
1110;125;125110;185;185.32.62.0;fallback_faculty
1110;125;125110;185;185.32.63.0;fallback_faculty
1110;125;125110;185;185.32.70.0;fallback_faculty
1110;125;125110;185;185.32.55.0;fallback_faculty
1110;125;125110;185;185.32.70.10;fallback_faculty
1110;125;125110;185;185.32.80.0;fallback_faculty
1110;125;125120;185;185.35.0.0;exact
1110;125;125120;185;185.35.1.0;fallback_faculty
1110;125;125120;185;185.35.1.10;fallback_faculty
1110;125;125120;185;185.35.1.20;fallback_faculty
1110;125;125120;185;185.35.1.30;fallback_faculty
1110;125;125120;185;185.35.10.0;fallback_faculty
1110;125;125120;185;185.35.11.0;fallback_faculty
1110;125;125120;185;185.35.11.10;fallback_faculty
1110;125;125120;185;185.35.11.20;fallback_faculty
1110;125;125120;185;185.35.11.30;fallback_faculty
1110;125;125120;185;185.35.11.40;fallback_faculty
1110;125;125120;185;185.35.11.50;fallback_faculty
1110;125;125120;185;185.35.12.0;fallback_faculty
1110;125;125120;185;185.35.12.10;fallback_faculty
1110;125;125120;185;185.35.12.20;fallback_faculty
1110;125;125120;185;185.35.12.30;fallback_faculty
1110;125;125120;185;185.35.12.40;fallback_faculty
1110;125;125120;185;185.35.13.0;fallback_faculty
1110;125;125120;185;185.35.13.10;fallback_faculty
1110;125;125120;185;185.35.13.20;fallback_faculty
1110;125;125120;185;185.35.13.30;fallback_faculty
1110;125;125120;185;185.35.13.40;fallback_faculty
1110;125;125120;185;185.35.13.50;fallback_faculty
1110;125;125120;185;185.35.20.0;fallback_faculty
1110;125;125120;185;185.35.21.0;fallback_faculty
1110;125;125120;185;185.35.21.20;fallback_faculty
1110;125;125120;185;185.35.22.0;fallback_faculty
1110;125;125120;185;185.35.22.10;fallback_faculty
1110;125;125120;185;185.35.23.0;fallback_faculty
1110;125;125120;185;185.35.23.10;exact
1110;125;125120;185;185.35.23.20;exact
1110;125;125120;185;185.35.23.30;exact
1110;125;125120;185;185.35.24.0;fallback_faculty
1110;125;125120;185;185.35.24.10;fallback_faculty
1110;125;125120;185;185.35.24.20;exact
1110;125;125120;185;185.35.24.30;exact
1110;125;125120;185;185.35.25.0;fallback_faculty
1110;125;125120;185;185.35.25.10;fallback_faculty
1110;125;125120;185;185.35.25.20;fallback_faculty
1110;125;125120;185;185.35.25.30;fallback_faculty
1110;125;125120;185;185.35.25.40;fallback_faculty
1110;125;125120;185;185.35.25.50;fallback_faculty
1110;125;125120;185;185.35.30.0;exact
1110;125;125120;185;185.35.30.10;exact
1110;125;125120;185;185.35.30.20;exact
1110;125;125120;185;185.35.30.30;exact
1110;125;125000;185;185.36.2.0;fallback_faculty
1110;125;125000;185;185.36.2.10;fallback_faculty
1110;125;125000;185;185.36.2.20;fallback_faculty
1110;125;125000;185;185.36.3.0;fallback_faculty
1110;125;125000;185;185.36.5.0;exact
1110;125;125000;185;185.36.6.0;fallback_faculty
1110;125;125000;185;185.36.6.10;fallback_faculty
1110;125;125000;185;185.36.10.0;fallback_faculty
1110;125;125000;185;185.36.11.0;fallback_faculty
1110;125;125000;185;185.36.12.0;fallback_faculty
1110;125;125000;185;185.36.13.0;exact
1110;125;125000;185;185.36.14.0;exact
1110;125;125000;185;185.36.15.0;fallback_faculty
1110;125;125000;185;185.36.16.0;fallback_faculty
1110;125;125000;185;185.36.17.0;fallback_faculty
1110;125;125000;185;185.36.30.0;fallback_faculty
1110;125;125000;185;185.36.31.0;fallback_faculty
1110;125;125000;185;185.36.31.1;fallback_faculty
1110;125;125000;185;185.36.31.2;fallback_faculty
1110;125;125000;185;185.36.31.3;fallback_faculty
1110;125;125000;185;185.36.31.4;fallback_faculty
1110;125;125000;185;185.36.32.0;fallback_faculty
1110;125;125000;185;185.36.32.1;fallback_faculty
1110;125;125000;185;185.36.32.2;fallback_faculty
1110;125;125000;185;185.36.32.3;fallback_faculty
1110;125;125000;185;185.36.33.0;fallback_faculty
1110;125;125000;185;185.36.34.0;fallback_faculty
1110;125;125000;185;185.36.35.0;fallback_faculty
1110;125;125000;185;185.36.36.0;fallback_faculty
1110;125;125000;185;185.36.37.0;fallback_faculty
1110;125;125000;185;185.36.38.0;fallback_faculty
1110;125;125000;185;185.36.40.0;fallback_faculty
1110;125;125000;185;185.36.40.10;fallback_faculty
1110;125;125000;185;185.36.40.20;exact
1110;125;125000;185;185.36.40.30;fallback_faculty
1110;125;125000;185;185.36.50.0;fallback_faculty
1110;125;125000;185;185.36.4.0;fallback_faculty
1110;125;125000;185;185.36.50.10;fallback_faculty
1110;125;125000;185;185.36.50.32;fallback_faculty
1110;125;125000;185;185.36.50.20;fallback_faculty
1110;125;125000;185;185.36.50.30;fallback_faculty
1110;125;125000;185;185.36.50.31;fallback_faculty
1110;125;125000;185;185.36.60.0;fallback_faculty
1110;125;125000;185;185.36.60.10;exact
1110;125;125000;185;185.36.60.20;fallback_faculty
1110;125;125000;185;185.36.60.30;fallback_faculty
1110;125;125000;185;185.36.70.0;exact
1110;125;125000;185;185.36.70.10;fallback_faculty
1110;125;125000;185;185.36.70.20;fallback_faculty
1110;;;185;185.37.0.0;fallback_top
1110;;;185;185.37.10.0;fallback_top
1110;;;185;185.37.10.10;fallback_top
1110;;;185;185.37.10.20;fallback_top
1110;;;185;185.37.10.30;fallback_top
1110;;;185;185.37.10.40;fallback_top
1110;;;185;185.37.20.0;fallback_top
1110;;;185;185.37.20.10;fallback_top
1110;;;185;185.37.20.20;fallback_top
1110;;;185;185.37.20.30;fallback_top
1110;;;185;185.37.20.40;fallback_top
1110;;;185;185.37.20.50;fallback_top
1110;;;185;185.37.20.60;fallback_top
1110;;;185;185.37.20.70;fallback_top
1110;;;185;185.37.30.0;fallback_top
1110;;;185;185.37.30.11;fallback_top
1110;;;185;185.37.30.12;fallback_top
1110;;;185;185.37.30.13;fallback_top
1110;;;185;185.37.30.21;fallback_top
1110;;;185;185.37.30.22;fallback_top
1110;;;185;185.37.30.23;fallback_top
1110;;;185;185.37.30.24;fallback_top
1110;;;185;185.37.30.31;fallback_top
1110;;;185;185.37.30.32;fallback_top
1110;;;185;185.37.30.33;fallback_top
1110;;;185;185.37.30.34;fallback_top
1110;;;185;185.37.40.0;fallback_top
1110;;;185;185.37.40.10;fallback_top
1110;;;185;185.37.40.20;fallback_top
1110;;;185;185.37.40.31;fallback_top
1110;;;185;185.37.40.32;fallback_top
1110;;;185;185.37.40.33;fallback_top
1110;;;185;185.37.40.34;fallback_top
1110;390;390300;185;185.39.1.0;exact
1110;;;185;185.39.2.0;fallback_top
1110;;;185;185.39.3.0;fallback_top
1110;;;185;185.39.4.0;fallback_top
1110;390;390700;185;185.39.7.0;exact
1110;;;185;185.39.7.1;fallback_top
1110;;;185;185.39.7.2;fallback_top
1110;;;185;185.39.9.10;fallback_top
1110;;;185;185.39.50.0;fallback_top
1110;;;185;185.39.54.0;fallback_top
1110;;;185;185.39.54.10;fallback_top
1110;;;185;185.39.55.0;fallback_top
1110;;;185;185.39.55.10;fallback_top
1110;;;185;185.39.55.20;fallback_top
1110;;;185;185.39.55.30;fallback_top
1110;;;185;185.39.56.0;fallback_top
1110;;;185;185.39.56.10;fallback_top
1110;;;185;185.39.56.20;fallback_top
1110;;;185;185.39.56.30;fallback_top
1110;;;185;185.39.57.0;fallback_top
1110;125;125000;185;185.39.58.0;exact
1110;;;185;185.39.59.0;fallback_top
1110;;;185;185.39.59.10;fallback_top
1110;;;185;185.39.59.20;fallback_top
1110;;;185;185.39.59.30;fallback_top
1110;250;250000;185;185.50.0.0;exact
1110;250;250000;185;185.13.25.20;fallback_faculty
1110;250;250100;185;185.50.1.0;exact
1110;250;250000;185;185.50.1.9;fallback_faculty
1110;250;250100;185;185.50.1.10;exact
1110;250;250000;185;185.50.1.18;fallback_faculty
1110;250;250000;185;185.50.1.1;fallback_faculty
1110;250;250000;185;185.50.1.2;fallback_faculty
1110;250;250000;185;185.50.1.3;fallback_faculty
1110;250;250100;185;185.50.1.14;exact
1110;250;250000;185;185.50.1.15;fallback_faculty
1110;250;250000;185;185.50.1.16;fallback_faculty
1110;250;250000;185;185.50.1.17;fallback_faculty
1110;250;250860;185;185.57.58.10;fallback_faculty
1110;250;250000;185;185.50.8.0;fallback_faculty
1110;250;250100;185;185.50.9.0;exact
1110;250;250280;185;185.51.0.0;exact
1110;250;250280;185;185.51.1.0;exact
1110;250;250280;185;185.51.1.1;exact
1110;250;250280;185;185.51.1.5;exact
1110;250;250280;185;185.51.1.7;fallback_faculty
1110;250;250280;185;185.51.1.8;fallback_faculty
1110;250;250280;185;185.51.1.10;fallback_faculty
1110;250;250280;185;185.51.1.2;exact
1110;250;250280;185;185.51.1.3;exact
1110;250;250280;185;185.51.1.4;exact
1110;250;250280;185;185.51.1.6;fallback_faculty
1110;250;250280;185;185.51.12.0;exact
1110;250;250280;185;185.51.12.10;exact
1110;250;250280;185;185.51.12.13;exact
1110;250;250280;185;185.51.12.14;exact
1110;250;250280;185;185.51.12.15;exact
1110;250;250280;185;185.51.12.16;exact
1110;250;250280;185;185.51.12.17;exact
1110;250;250280;185;185.51.12.18;exact
1110;250;250280;185;185.51.12.30;exact
1110;250;250280;185;185.51.12.31;fallback_faculty
1110;250;250280;185;185.51.12.32;exact
1110;250;250280;185;185.51.12.33;exact
1110;250;250280;185;185.51.12.34;exact
1110;250;250280;185;185.51.12.35;exact
1110;250;250280;185;185.51.12.36;exact
1110;250;250280;185;185.51.12.37;exact
1110;250;250280;185;185.51.12.38;exact
1110;250;250280;185;185.51.12.39;exact
1110;250;250280;185;185.51.12.40;exact
1110;250;250280;185;185.51.12.50;exact
1110;250;250280;185;185.51.12.51;exact
1110;250;250280;185;185.51.12.53;exact
1110;250;250280;185;185.51.12.54;exact
1110;250;250280;185;185.51.12.55;exact
1110;250;250280;185;185.51.12.56;exact
1110;250;250280;185;185.51.12.57;exact
1110;250;250280;185;185.51.12.58;exact
1110;250;250280;185;185.51.12.59;exact
1110;250;250280;185;185.51.12.60;exact
1110;250;250280;185;185.51.13.0;exact
1110;250;250280;185;185.51.13.20;exact
1110;250;250280;185;185.51.13.21;exact
1110;250;250280;185;185.51.13.22;exact
1110;250;250280;185;185.51.13.24;exact
1110;250;250280;185;185.51.13.30;exact
1110;250;250280;185;185.51.13.31;exact
1110;250;250280;185;185.51.13.32;exact
1110;250;250280;185;185.51.13.33;exact
1110;250;250280;185;185.51.13.40;exact
1110;250;250280;185;185.51.13.41;exact
1110;250;250280;185;185.51.13.42;exact
1110;250;250280;185;185.51.13.43;exact
1110;250;250280;185;185.51.13.44;exact
1110;250;250280;185;185.51.13.45;exact
1110;250;250280;185;185.51.13.46;exact
1110;250;250280;185;185.51.14.0;exact
1110;250;250280;185;185.51.15.0;exact
1110;250;250280;185;185.51.15.1;fallback_faculty
1110;250;250280;185;185.51.15.2;fallback_faculty
1110;250;250280;185;185.51.15.3;fallback_faculty
1110;250;250280;185;185.51.15.4;fallback_faculty
1110;250;250280;185;185.51.15.5;fallback_faculty
1110;250;250280;185;185.51.15.6;fallback_faculty
1110;250;250280;185;185.51.15.7;fallback_faculty
1110;250;250280;185;185.51.15.8;fallback_faculty
1110;250;250280;185;185.51.20.10;exact
1110;250;250280;185;185.51.20.20;exact
1110;250;250280;185;185.51.20.11;fallback_faculty
1110;250;250830;185;185.52.0.0;exact
1110;250;250830;185;185.52.0.10;exact
1110;250;250830;185;185.52.0.11;exact
1110;250;250830;185;185.52.1.0;exact
1110;250;250830;185;185.52.1.1;exact
1110;250;250830;185;185.52.1.2;exact
1110;250;250830;185;185.52.1.3;exact
1110;250;250830;185;185.52.1.4;fallback_faculty
1110;250;250830;185;185.52.1.5;fallback_faculty
1110;250;250830;185;185.52.2.0;fallback_faculty
1110;250;250830;185;185.52.10.0;exact
1110;250;250830;185;185.52.11.0;exact
1110;250;250830;185;185.52.12.0;exact
1110;250;250830;185;185.52.13.0;exact
1110;250;250830;185;185.52.14.0;exact
1110;250;250830;185;185.52.15.0;exact
1110;250;250830;185;185.52.15.10;exact
1110;250;250830;185;185.52.15.11;exact
1110;250;250830;185;185.52.15.12;exact
1110;250;250830;185;185.52.16.0;fallback_faculty
1110;250;250830;185;185.52.17.0;fallback_faculty
1110;250;250860;185;185.57.58.1;fallback_faculty
1110;250;250860;185;185.57.58.2;fallback_faculty
1110;250;250860;185;185.57.58.3;fallback_faculty
1110;250;250860;185;185.57.58.4;fallback_faculty
1110;250;250860;185;185.57.58.5;fallback_faculty
1110;250;250860;185;185.57.58.7;fallback_faculty
1110;250;250840;185;185.53.0.0;exact
1110;250;250840;185;185.53.1.0;exact
1110;250;250840;185;185.53.1.1;exact
1110;250;250840;185;185.53.1.2;exact
1110;250;250840;185;185.53.1.3;exact
1110;250;250840;185;185.53.1.4;exact
1110;250;250840;185;185.53.1.5;fallback_faculty
1110;250;250840;185;185.53.2.10;exact
1110;250;250840;185;185.53.2.11;exact
1110;250;250840;185;185.53.2.12;exact
1110;250;250840;185;185.53.2.15;exact
1110;250;250840;185;185.53.2.16;fallback_faculty
1110;250;250840;185;185.53.2.17;fallback_faculty
1110;250;250840;185;185.53.2.18;fallback_faculty
1110;250;250840;185;185.53.2.19;fallback_faculty
1110;250;250840;185;185.53.10.0;exact
1110;250;250840;185;185.53.10.1;fallback_faculty
1110;250;250840;185;185.53.10.2;fallback_faculty
1110;250;250840;185;185.53.10.10;exact
1110;250;250840;185;185.53.10.11;exact
1110;250;250840;185;185.53.10.12;exact
1110;250;250840;185;185.53.10.13;exact
1110;250;250840;185;185.53.10.14;exact
1110;250;250840;185;185.53.10.70;exact
1110;250;250840;185;185.53.10.71;exact
1110;250;250840;185;185.53.10.72;fallback_faculty
1110;250;250840;185;185.53.10.73;fallback_faculty
1110;250;250840;185;185.53.10.74;fallback_faculty
1110;250;250840;185;185.53.10.75;fallback_faculty
1110;250;250840;185;185.53.10.76;fallback_faculty
1110;250;250840;185;185.53.10.79;fallback_faculty
1110;250;250840;185;185.53.11.0;exact
1110;250;250840;185;185.53.11.1;fallback_faculty
1110;250;250840;185;185.53.11.10;exact
1110;250;250840;185;185.53.11.11;exact
1110;250;250840;185;185.53.11.12;exact
1110;250;250840;185;185.53.11.13;exact
1110;250;250840;185;185.53.11.14;exact
1110;250;250840;185;185.53.11.15;exact
1110;250;250840;185;185.53.11.16;exact
1110;250;250840;185;185.53.11.18;exact
1110;250;250840;185;185.53.11.19;exact
1110;250;250840;185;185.53.11.20;exact
1110;250;250840;185;185.53.11.21;exact
1110;250;250840;185;185.53.15.0;exact
1110;250;250840;185;185.53.15.1;fallback_faculty
1110;250;250840;185;185.53.15.10;exact
1110;250;250840;185;185.53.15.11;exact
1110;250;250840;185;185.53.15.12;exact
1110;250;250840;185;185.53.15.13;exact
1110;250;250840;185;185.53.15.14;exact
1110;250;250840;185;185.53.15.15;exact
1110;250;250840;185;185.53.15.70;exact
1110;250;250840;185;185.53.18.0;exact
1110;250;250840;185;185.53.18.1;fallback_faculty
1110;250;250840;185;185.53.18.10;exact
1110;250;250840;185;185.53.18.11;exact
1110;250;250840;185;185.53.18.12;exact
1110;250;250840;185;185.53.18.13;exact
1110;250;250840;185;185.53.18.14;exact
1110;250;250840;185;185.53.18.15;exact
1110;250;250840;185;185.53.18.18;exact
1110;250;250840;185;185.53.18.71;exact
1110;250;250840;185;185.53.18.72;exact
1110;250;250840;185;185.53.18.73;exact
1110;250;250840;185;185.53.18.74;fallback_faculty
1110;250;250840;185;185.53.18.75;exact
1110;250;250840;185;185.53.20.0;exact
1110;250;250840;185;185.53.20.10;fallback_faculty
1110;250;250840;185;185.53.42.0;exact
1110;250;250840;185;185.53.42.1;fallback_faculty
1110;250;250840;185;185.53.42.10;exact
1110;250;250840;185;185.53.42.11;exact
1110;250;250840;185;185.53.42.12;exact
1110;250;250840;185;185.53.42.13;exact
1110;250;250840;185;185.53.42.14;exact
1110;250;250840;185;185.53.42.15;exact
1110;250;250840;185;185.53.43.0;exact
1110;250;250840;185;185.53.43.1;fallback_faculty
1110;250;250840;185;185.53.44.0;exact
1110;250;250840;185;185.53.44.10;exact
1110;250;250840;185;185.53.44.11;exact
1110;250;250840;185;185.53.44.12;fallback_faculty
1110;250;250840;185;185.53.45.0;exact
1110;250;250840;185;185.53.45.1;fallback_faculty
1110;250;250840;185;185.53.45.10;exact
1110;250;250840;185;185.53.45.11;exact
1110;250;250840;185;185.53.46.0;exact
1110;250;250840;185;185.53.46.1;fallback_faculty
1110;250;250840;185;185.53.46.3;fallback_faculty
1110;250;250840;185;185.53.46.10;exact
1110;250;250840;185;185.53.46.11;exact
1110;250;250840;185;185.53.48.0;exact
1110;250;250840;185;185.53.43.10;exact
1110;250;250840;185;185.53.43.11;exact
1110;250;250840;185;185.53.43.12;exact
1110;250;250840;185;185.53.48.1;fallback_faculty
1110;250;250840;185;185.53.48.10;exact
1110;250;250840;185;185.53.48.11;exact
1110;250;250840;185;185.53.48.12;exact
1110;250;250840;185;185.53.48.13;exact
1110;250;250840;185;185.53.48.14;exact
1110;250;250840;185;185.53.48.15;exact
1110;250;250840;185;185.53.49.0;exact
1110;250;250840;185;185.53.49.1;fallback_faculty
1110;250;250840;185;185.53.49.10;exact
1110;250;250840;185;185.53.49.11;exact
1110;250;250840;185;185.53.49.12;exact
1110;250;250840;185;185.53.49.13;exact
1110;250;250840;185;185.53.49.14;exact
1110;250;250840;185;185.53.49.70;exact
1110;250;250840;185;185.53.60.0;exact
1110;250;250840;185;185.53.60.1;fallback_faculty
1110;250;250840;185;185.53.60.10;exact
1110;250;250840;185;185.53.60.11;exact
1110;250;250840;185;185.53.60.13;exact
1110;250;250840;185;185.53.60.14;fallback_faculty
1110;250;250840;185;185.53.60.12;exact
1110;250;250840;185;185.53.61.0;exact
1110;250;250840;185;185.53.61.10;exact
1110;250;250840;185;185.53.61.11;exact
1110;250;250840;185;185.53.63.0;exact
1110;250;250840;185;185.53.63.1;fallback_faculty
1110;250;250840;185;185.53.63.10;exact
1110;250;250840;185;185.53.80.0;exact
1110;250;250840;185;185.53.81.0;fallback_faculty
1110;250;250840;185;185.53.82.0;exact
1110;250;250840;185;185.53.82.10;exact
1110;250;250840;185;185.53.83.0;exact
1110;250;250840;185;185.53.84.0;exact
1110;250;250840;185;185.53.85.0;fallback_faculty
1110;250;250850;185;185.56.0.0;exact
1110;250;250850;185;185.56.10.0;exact
1110;250;250850;185;185.56.11.0;fallback_faculty
1110;250;250850;185;185.56.12.0;exact
1110;250;250850;185;185.56.13.0;exact
1110;250;250850;185;185.56.14.0;fallback_faculty
1110;250;250850;185;185.56.15.0;fallback_faculty
1110;250;250850;185;185.56.16.0;exact
1110;250;250860;185;185.57.0.0;exact
1110;250;250860;185;185.57.10.0;exact
1110;250;250860;185;185.57.11.0;exact
1110;250;250860;185;185.57.12.0;exact
1110;250;250860;185;185.57.13.0;exact
1110;250;250860;185;185.57.14.0;exact
1110;250;250860;185;185.57.15.0;exact
1110;250;250860;185;185.57.16.0;exact
1110;250;250860;185;185.57.17.0;fallback_faculty
1110;250;250860;185;185.57.18.0;fallback_faculty
1110;250;250860;185;185.57.19.0;fallback_faculty
1110;250;250860;185;185.57.20.0;exact
1110;250;250860;185;185.57.50.0;fallback_faculty
1110;250;250860;185;185.57.51.0;exact
1110;250;250860;185;185.57.52.0;exact
1110;250;250860;185;185.57.53.0;exact
1110;250;250860;185;185.57.53.10;fallback_faculty
1110;250;250860;185;185.57.53.11;fallback_faculty
1110;250;250860;185;185.57.54.0;exact
1110;250;250860;185;185.57.55.0;exact
1110;250;250860;185;185.57.58.0;fallback_faculty
1110;250;250860;185;185.57.58.6;fallback_faculty
8234;;;258;258.0.0.0;top_level
8234;220;220000;258;258.1.0.0;exact
8234;210;210000;258;258.2.0.0;exact
8234;230;230000;258;258.3.0.0;exact
8225;;;1525;1525.0.0.0;top_level
8225;;;1525;1525.1.0.0;exact
8225;;;1525;1525.6.0.0;exact
8225;;;1525;1525.8.0.0;exact
8225;;;1525;1525.9.0.0;exact
8225;;;1525;1525.10.0.0;exact
236;;;223;223.0.0.0;top_level
236;120;120000;223;223.1.0.0;exact
236;415;415000;223;223.12.0.0;exact
236;415;415000;223;223.12.20.0;exact
236;415;415000;223;223.12.30.0;exact
236;415;415000;223;223.12.40.0;exact
236;415;415000;223;223.12.50.0;exact
236;423;423000;223;223.15.0.0;exact
236;423;423000;223;223.15.10.0;exact
236;423;423000;223;223.15.30.0;exact
236;423;423000;223;223.15.40.0;exact
236;425;425000;223;223.16.0.0;exact
236;425;425000;223;223.16.2.0;exact
236;425;425000;223;223.16.3.0;exact
236;425;425000;223;223.16.4.0;exact
236;426;426000;223;223.18.0.0;exact
236;426;426000;223;223.18.10.0;exact
236;426;426000;223;223.18.20.0;exact
236;426;426000;223;223.18.30.0;exact
236;426;426000;223;223.18.40.0;exact
236;450;450000;223;223.18.50.0;exact
236;426;426000;223;223.18.60.0;fallback_faculty
;;;1593;1593.0.0.0;
;;;21094;21094.0.0.0;
;;;5818;5818.0.0.0;
1150;;;194;194.0.0.0;top_level
1150;120;120100;194;194.12.0.0;exact
1150;120;120010;194;194.12.1.0;exact
1150;120;120010;194;194.12.1.1;exact
1150;120;120010;194;194.12.1.2;exact
1150;120;120010;194;194.13.0.0;exact
1150;120;120010;194;194.13.1.0;exact
1150;310;310000;194;194.13.10.0;exact
1150;310;310000;194;194.13.10.1;exact
1150;310;310000;194;194.13.10.4;exact
1150;310;310000;194;194.13.10.5;exact
1150;310;310000;194;194.13.10.6;exact
1150;310;310000;194;194.13.10.7;exact
1150;310;310000;194;194.13.10.8;exact
1150;310;310000;194;194.13.10.9;exact
1150;310;310000;194;194.13.10.10;exact
1150;120;120010;194;194.14.0.0;exact
1150;120;120205;194;194.14.1.0;exact
1150;120;120390;194;194.14.40.0;exact
1150;120;120390;194;194.14.41.0;exact
1150;120;120390;194;194.14.42.0;exact
1150;120;120350;194;194.14.50.0;exact
1150;120;120350;194;194.14.51.0;exact
1150;120;120350;194;194.14.52.0;exact
1150;120;120340;194;194.14.61.0;exact
1150;120;120340;194;194.14.62.0;exact
1150;120;120230;194;194.15.0.0;exact
1150;120;120280;194;194.16.0.0;exact
1150;120;120230;194;194.15.11.0;exact
1150;120;120230;194;194.15.12.0;exact
1150;120;120230;194;194.15.13.20;exact
1150;120;120230;194;194.15.14.20;exact
1150;120;120230;194;194.15.15.20;exact
1150;120;120230;194;194.15.19.0;exact
1150;120;120230;194;194.16.50.10;exact
1150;120;120230;194;194.19.41.65;exact
1150;120;120450;194;194.15.30.0;exact
1150;120;120440;194;194.15.31.0;exact
1150;120;120440;194;194.15.32.0;exact
1150;120;120440;194;194.15.36.0;exact
1150;120;120440;194;194.15.38.0;exact
1150;120;120440;194;194.15.39.20;exact
1150;120;120440;194;194.15.39.30;exact
1150;120;120450;194;194.16.60.10;exact
1150;120;120450;194;194.16.60.15;exact
1150;120;120450;194;194.16.60.20;exact
1150;120;120450;194;194.16.60.30;exact
1150;120;120450;194;194.16.60.35;exact
1150;120;120370;194;194.15.40.0;exact
1150;120;120360;194;194.15.50.0;exact
1150;120;120020;194;194.16.1.0;exact
1150;120;120010;194;194.16.1.15;exact
1150;120;120400;194;194.16.5.0;exact
1150;120;120410;194;194.16.30.0;exact
1150;120;120420;194;194.16.50.0;exact
1150;120;120420;194;194.16.53.0;exact
1150;120;120100;194;194.16.54.0;exact
1150;120;120420;194;194.16.55.0;exact
1150;120;120420;194;194.16.56.0;exact
1150;120;120420;194;194.16.57.0;exact
1150;120;120290;194;194.16.70.0;exact
1150;120;120290;194;194.16.71.0;exact
1150;120;120290;194;194.16.74.0;exact
1150;120;120290;194;194.16.75.0;exact
1150;120;120290;194;194.16.76.0;exact
1150;120;120290;194;194.16.77.0;exact
1150;120;120290;194;194.16.78.0;exact
1150;120;120290;194;194.16.79.0;exact
1150;120;120460;194;194.16.80.5;exact
1150;120;120460;194;194.16.80.11;exact
1150;120;120460;194;194.16.80.12;exact
1150;120;120460;194;194.16.80.13;exact
